motllat,موتلات
mostaTil,موستاطيل
n9Ta,نقطا
Sout,صوت
zwin,زوين
khayal,خايال
chaacha,شاشا
koumidia,كوميديا
taarikhi,تاريخي
Sout,صوت
adat,ادات
nghma,نغما
m3riD,معريض
mi8rajan,ميهراجان
makiaj,ماكياج
baTal,باطال
ch3bi,شعبي
riwaya,ريوايا
moslsal,موسلسال
9anat,قانات
ich8ar,يشهار
moghnni,موغني
fr9a,فرقا
jou9,جوق
kasiTa,كاسيطا
7wayj,حوايج
khatm,خاتم
9amija,قاميجا
srwal,سروال
kaskita,كاسكيتا
sbbat,سبات
t9achr,تقاشر
chort,شورت
kbbot,كبوت
grafaTa,ڭرافاطا
Trbouch,طربوش
tjakiTa,تجاكيطا
Saya,صايا
chal,شال
djin,دجين
kswa,كسوا
kostim,كوستيم
likouch,ليكوش
ligat,ليڭات
smTa,سمطا
SDfa,صضفا
jib,جيب
Twang,طوانڭ
snsla,سنسلا
gormiT,ڭورميط
bsTam,بسطام
mDll,مضل
Tagia,طاڭيا
touni,توني
jellaba,جلابا
blgha,بلغا
drra3ia,دراعيا
jabador,جابادور
9fTan,قفطان
tkchiTa,تكشيطا
sl8am,سلهام
loun,لون
7mr,حمر
khdr,خدر
zr9,زرق
byed,بيد
k7l,كحل
limouni,ليموني
gri,ڭري
9hwi,قحوي
bonni,بوني
fanidi,فانيدي
wardi,واردي
banafsaji,بانافساجي
Sfr,صفر
maro,مارو
bij,بيج
d8bi,دهبي
mghlou9,مغلوق
mftou7,مفتوح
wrda,وردا
nbta,نبتا
chouk,شوك
nkhla,نخلا
chjra,شجرا
chjr,شجر
Sbbar,صبار
SafSaf,صافصاف
Sanawbar,صاناوبار
3rch,عرش
sawsan,ساوسان
zira3a,زيراعا
zrri3a,زريعا
gazo,ڭازو
jdr,جدر
trab,تراب
ktabi,كتابي
3imartna,عيمارتنا
flous8a,فلوسها
klb8om,كلبهوم
7yato,حياتو
chghlk,شغلك
moul,مول
dyali,ديالي
dyalo,ديالو
dyalha,ديالحا
dyalhom,ديالحوم
dyalna,ديالنا
gddam,ڭدام
mora,مورا
fog,فوڭ
t7t,تحت
3la,علا
b3d,بعد
Dedd,ضد
fost,فوست
b7al,بحال
b7al,بحال
f,ف
bsbab,بسباب
9bl,قبل
mora,مورا
t7t,تحت
7da,حدا
bin,بين
b,ب
bwasiTat,بواسيطات
t7t,تحت
fou9t,فوقت
ma3ada,ماعادا
tab3,تابع
l,ل
l,ل
mn,من
f,ف
za2id,زاأيد
ila,يلا
bima fiha,بيما فيحا
daakhl,داخل
mn,من
3la,علا
bnnisba,بنيسبا
mn,من
f ttija8,ف تيجاه
7tal,حتال
m3a,معا
7it,حيت
bach,باش
ana,انا
nta,نتا
nti,نتي
hoa,حوا
hia,حيا
7na,حنا
7na,حنا
ntoma,نتوما
homa,حوما
ayy wahd,اي واحد
tta wahd,تا واحد
ayyatoha haja,اياتوحا حاجا
kolchi,كولشي
hada,حادا
dak,داك
hadak,حاداك
hadik,حاديك
hado,حادو
hado,حادو
imta,يمتا
fo9ach,فوقاش
fine,فين
w9tach,وقتاش
3lach,علاش
kifach,كيفاش
ach,اش
chno,شنو
chkon,شكون
kifach,كيفاش
ktr,كتر
aktar,اكتار
a9al,اقال
9el,قل
7jjam,حجام
7lla9,حلاق
gzzar,ڭزار
Tbib,طبيب
frmlia,فرمليا
modir,مودير
fnnan,فنان
trisyan,تريسيان
mo8ndis,موهنديس
flla7,فلاح
Sa7afi,صاحافي
9aDi,قاضي
mo7ami,موحامي
mikanisyan,ميكانيسيان
wakil,واكيل
bolisi,بوليسي
jadarmi,جادارمي
rssam,رسام
moSwwir,موصوير
srbay,سرباي
srbaya,سربايا
khyyaT,خياط
safir,سافير
mostachar,موستاشار
mo9awil,موقاويل
modir,مودير
mowDDaf,مووضاف
sikritira,سيكريتيرا
khDDar,خضار
njjar,نجار
7rayfi,حرايفي
Sbbagh,صباغ
n77at,نحات
mol ddjaj,مول دجاج
mol l7out,مول لحوت
moSwwir,موصوير
mol lmSbana,مول لمصبانا
gbbaS,ڭباص
jlayji,جلايجي
oustad,وستاد
SSla,صلا
Syam,صيام
lhej,لحج
zakat,زاكات
jam3,جامع
lihoud,ليحود
nSara,نصارا
imane,يمان
koffar,كوفار
rou7,روح
jenna,جنا
nnar,نار
jahnam,جاحنام
lakhra,لاخرا
chrab,شراب
malak,مالاك
ddin,دين
loDo,لوضو
3ti9ad,عتيقاد
chiTan,شيطان
jnn,جن
3issa,عيسا
ibrahim,يبراحيم
moussa,موسا
khalifa,خاليفا
kanissa,كانيسا
fir3awn,فيرعاون
jibril,جيبريل
3zrayl,عزرايل
chaba7,شاباح
lboudia,لبوديا
daoud,داود
nou7,نوح
taTwwor,تاطوور
jaza2,جازاأ
Salib,صاليب
T8ara,طهارا
khtana,ختانا
SSa7aba,صاحابا
fi98,فيقه
chari3a,شاريعا
ftwa,فتوا
khayr,خاير
charr,شار
9or2an,قورأان
mo9ddas,موقداس
9ods,قودس
rou7,روح
rou7ania,روحانيا
9iama,قياما
janaza,جانازا
dbn,دبن
Sob7,صوبح
Do8r,ضوهر
l3aSr,لعاصر
lmghrb,لمغرب
l3cha,لعشا
zawia,زاويا
injil,ينجيل
masi7,ماسيح
allah,الاح
rassoul,راسول
mslm,مسلم
sonni,سوني
chi3i,شيعي
mol7id,مولحيد
il7ad,يلحاد
Sm3a,صمعا
adan,ادان
7lal,حلال
7ram,حرام
mo3jiza,موعجيزا
t3nfij,تعنفيج
trbziT,تربزيط
twichia,تويشيا
l3iba,لعيبا
l3amala,لعامالا
tbl7is,تبلحيس
Tnz,طنز
z3fan,زعفان
ka3i,كاعي
l8imri,لهيمري
m9rach,مقراش
3zzi,عزي
b7alma8okdaya,بحالماهوكدايا
Tbbouzi,طبوزي
tkhrbi9,تخربيق
3zwa,عزوا
kbchlaba9ich,كبشلاباقيش
law3lm,لاوعلم
lay3miha lik,لايعميحا ليك
brbbi,بربي
awdi,اودي
awdi,اودي
bz9oul,بزقول
chwikkik,شويكيك
T8lla,طهلا
3rram,عرام
ewa,وا
fchkl,فشكل
fchkl,فشكل
gharib,غاريب
sghikkrin,سغيكرين
tfrnisa,تفرنيسا
bz9oul,بزقول
br8och,برهوش
tbznisa,تبزنيسا
t8jaj,تهجاج
9oz9oza7,قوزقوزاح
3zwa,عزوا
Saa7a,صاحا
mwrre9,مورق
3wachr,عواشر
naDi,ناضي
8nnina,هنينا
fog chchb3a,فوڭ ششبعا
dyal lmchkhara,ديال لمشخارا
chchann TTann,ششان طان
ml3ouba,ملعوبا
n7ila,نحيلا
8rrbo lia,هربو ليا
Dbber 3la,ضبر علا
khrrej 3inih,خرج عينيح
jb8a,جبها
snTi7a,سنطيحا
mrigl,مريڭل
blan,بلان
wakwakk,واكواك
makat9chcherch,ماكاتقششرش
khdama lia,خداما ليا
flous,فلوس
l3a9a,لعاقا
stitmar,ستيتمار
raslmal,راسلمال
ttaman,تامان
Talab,طالاب
kra,كرا
salaf,سالاف
9rD,قرض
kridi,كريدي
9tiSad,قتيصاد
byya3,بياع
chrray,شراي
lbi3,لبيع
chchra,ششرا
sou9,سوق
charika,شاريكا
dr8m,درهم
jma3a,جماعا
tti7ad,تيحاد
7tikar,حتيكار
7tiyaT,حتيياط
khdma,خدما
3omla,عوملا
rrb7,ربح
kriz,كريز
stachr,ستاشر
sti9rar,ستيقرار
sti8lak,ستيهلاك
iSla7,يصلاح
sa2i7,ساأيح
biznis,بيزنيس
tijara,تيجارا
fayit,فاييت
dawli,داولي
3alami,عالامي
D3if,ضعيف
fa9ir,فاقير
mntouj,منتوج
brnamaj,برناماج
banka,بانكا
borSa,بورصا
lasorans,لاسورانس
tkhzin,تخزين
tkhTiT,تخطيط
lma3icha,لماعيشا
Dariba,ضاريبا
moka,موكا
srbis,سربيس
blan,بلان
da3m,داعم
ch8ria,شهريا
bznas,بزناس
mo9awala,موقاوالا
faktoura,فاكتورا
mizania,ميزانيا
Sina3a,صيناعا
zira3a,زيراعا
SSayd,صايد
l9iTa3 lkhaS,لقيطاع لخاص
l9iTa3 l3amm,لقيطاع لعام
tmwil,تمويل
3amal,عامال
sti9ala,ستيقالا
ta9a3od,تاقاعود
mdkhoul,مدخول
mchro3,مشروع
tterwa,تروا
Talab,طالاب
oustad,وستاد
tlmid,تلميد
moudir,مودير
3amid,عاميد
sbbora,سبورا
Tabachir,طاباشير
fizik,فيزيك
tarikh,تاريخ
ryaDiat,رياضيات
ryaDa,رياضا
joghrafia,جوغرافيا
drs,درس
mti7an,متيحان
ktab,كتاب
dftar,دفتار
btida2i,بتيداأي
t3lim,تعليم
mdrasa,مدراسا
9ism,قيسم
lafak,لافاك
i3dadi,يعدادي
tanawi,تاناوي
jami3a,جاميعا
idara,يدارا
Tawila,طاويلا
flsafa,فلسافا
mawad,ماواد
3ilm,عيلم
logha,لوغا
adab,اداب
3oloum,عولوم
ktba,كتبا
jabr,جابر
8ndasa,هنداسا
l7sab,لحساب
chimi,شيمي
stilo,ستيلو
misTara,ميسطارا
chkara,شكارا
9alam,قالام
mim7at,ميمحات
3oTla,عوطلا
ta9afa,تاقافا
7iSSa,حيصا
Sf7a,صفحا
wr9a,ورقا
b7t,بحت
sou2al,سوأال
jawab,جاواب
fikra,فيكرا
7sab,حساب
Tol,طول
3rD,عرض
rtifa3,رتيفاع
3lo,علو
moDo3,موضوع
da2ira,داأيرا
7rf,حرف
klma,كلما
jomla,جوملا
faSila,فاصيلا
tjriba,تجريبا
kotla,كوتلا
7ajm,حاجم
khaTa2,خاطاأ
Sa7i7,صاحيح
m9S,مقص
rawD,راوض
takhSSoS,تاخصوص
ni9ach,نيقاش
t7lil,تحليل
tmrin,تمرين
min7a,مينحا
ghyab,غياب
7oDor,حوضور
za2id,زاأيد
na9iS,ناقيص
mDroub,مضروب
m9soum,مقسوم
mo3adala,موعادالا
kasr,كاسر
chakl,شاكل
zawyya,زاويا
Tibb,طيب
7aDana,حاضانا
ddirasat l3olya,ديراسات لعوليا
ma38ad,ماعهاد
bac,باك
t3li9,تعليق
tlfaza,تلفازا
tilifon,تيليفون
kabl,كابل
charjour,شارجور
intirnit,ينتيرنيت
odiyo,ودييو
fisbok,فيسبوك
chacha,شاشا
lizyat,ليزيات
lizikottour,ليزيكوتور
matiryal,ماتيريال
bla slk,بلا سلك
slk,سلك
batri,باتري
boton,بوتون
tilicomand,تيليكوماند
3a2ila,عاأيلا
bnti,بنتي
wldi,ولدي
lwalid,لواليد
lwalida,لواليدا
baba,بابا
mama,ماما
khouya,خويا
khti,ختي
3mi,عمي
3mti,عمتي
khali,خالي
khalti,خالتي
kouzan,كوزان
wld 3mi,ولد عمي
wld 3mti,ولد عمتي
wld khali,ولد خالي
wld khalti,ولد خالتي
bnt 3mi,بنت عمي
bnt 3mti,بنت عمتي
bnt khali,بنت خالي
bnt khalti,بنت خالتي
zawja,زاوجا
lmra,لمرا
zawj,زاوج
rrajl,راجل
mjwwj,مجوج
mjwwja,مجوجا
3zri,عزري
ddrari,دراري
khout,خوت
khwatat,خواتات
walidin,واليدين
khwal,خوال
3mam,عمام
7fid,حفيد
jdd,جد
jdda,جدا
nsab,نساب
ifri9ia,يفريقيا
mghrib,مغريب
mrrakch,مراكش
rbaT,رباط
kaza,كازا
Tanja,طانجا
ssa3oudia,ساعوديا
9atar,قاتار
imarat,يمارات
dzair,دزاير
fransa,فرانسا
Sbania,صبانيا
brT9iz,برطقيز
bortoghal,بورتوغال
almania,المانيا
swisra,سويسرا
mirikan,ميريكان
ngliz,نڭليز
bljika,بلجيكا
talyan,تاليان
misr,ميسر
touns,تونس
moritania,موريتانيا
jam3lfna,جامعلفنا
blasa,بلاسا
khariTa,خاريطا
l3alam,لعالام
sbiTar,سبيطار
filistin,فيليستين
fransawia,فرانساويا
sblyonia,سبليونيا
boSTa,بوصطا
mn,من
lkharij,لخاريج
maTar,ماطار
faDa2,فاضاأ
mrrikh,مريخ
9amar,قامار
3onwan,عونوان
mirikani,ميريكاني
finmma,فينما
llor,لور
gddam,ڭدام
mkhbaza,مخبازا
t7t,تحت
7odoud,حودود
chinwa,شينوا
chinwi,شينوي
3rbi,عربي
younan,يونان
blad,بلاد
dawla,داولا
frmasian,فرماسيان
mdina,مدينا
firma,فيرما
chr9,شرق
ghrb,غرب
chamal,شامال
janoub,جانوب
mnTa9a,منطاقا
3aSima,عاصيما
kawkab,كاوكاب
ma7TTa,ماحطا
7anout,حانوت
9aarra,قارا
chari3,شاريع
Tri9,طريق
lotorot,لوتوروت
saa7a,ساحا
9hwa,قحوا
borj,بورج
mktaba,مكتابا
otil,وتيل
klinik,كلينيك
tritwar,تريتوار
ttija8,تيجاه
limn,ليمن
lisr,ليسر
masafa,ماسافا
misa7a,ميساحا
sifara,سيفارا
tania,تانيا
d9i9a,دقيقا
sa3a,ساعا
yawm,ياوم
lbar7,لبارح
daba,دابا
lyom,ليوم
ghdda,غدا
wellbar7,ولبارح
b3d ghdda,بعد غدا
simana,سيمانا
ch8r,شهر
3am,عام
9rn,قرن
tnin,تنين
tlat,تلات
larb3,لاربع
lkhmis,لخميس
jm3a,جمعا
sbt,سبت
l7d,لحد
wikand,ويكاند
yanayir,يانايير
fibrayr,فيبراير
mars,مارس
abril,ابريل
may,ماي
yonyo,يونيو
yolyoz,يوليوز
ghocht,غوشت
chotanbir,شوتانبير
oktoubr,وكتوبر
nowanbir,نووانبير
dojanbir,دوجانبير
w9t,وقت
7aDir,حاضير
most9bal,موستقبال
maDi,ماضي
llarob,لاروب
o 9sem,و قسم
o 9smayn,و قسماين
o rb3,و ربع
o ness,و نس
o sb3 9sam,و سبع قسام
9ll toulout,قل تولوت
9ll 9smayn,قل قسماين
9ll 9sm,قل قسم
mn,من
lil,ليل
Sba7,صباح
3chia,عشيا
wst nhar,وست نحار
maw3id,ماوعيد
ftra,فترا
magana,ماڭانا
dima,ديما
3adatan,عاداتان
naadiran,ناديران
monasaba,موناسابا
kla,كلا
chrb,شرب
dkhel,دخل
khrj,خرج
fhem,فحم
chr7,شرح
9ra,قرا
9rra,قرا
sm3,سمع
chaf,شاف
chm,شم
da9,داق
9as,قاس
mcha,مشا
ja,جا
tl3,تلع
nzl,نزل
3am,عام
ghr9,غرق
lbs,لبس
slt,سلت
chra,شرا
ba3,باع
ttawa,تاوا
ktb,كتب
ms7,مسح
drab,دراب
tsalm,تسالم
3ya,عيا
tskhskh,تسخسخ
D7k,ضحك
ghdb,غدب
jab,جاب
kan,كان
dar,دار
gal,ڭال
3ndo,عندو
chedd,شد
fkkr,فكر
ba,با
l9a,لقا
3Ta,عطا
khdm,خدم
3yeT,عيط
khass,خاس
7ess,حس
wlla,ولا
7TT,حط
3na,عنا
bda,بدا
khss,خس
l9a,لقا
3jb,عجب
khbr,خبر
3awn,عاون
3t9,عتق
wjjd,وجد
2amn,أامن
7awl,حاول
jrrb,جرب
swwl,سول
tfkkr,تفكر
mcha,مشا
byyen,بين
l3b,لعب
jra,جرا
jrra,جرا
9ra,قرا
bda,بدا
sala,سالا
9TT3,قطع
8Dr,هضر
chker,شكر
bddel,بدل
kmmel,كمل
ftarD,فتارض
tmnna,تمنا
tb3,تبع
9bl,قبل
rfD,رفض
w93,وقع
gls,ڭلس
rb7,ربح
zad,زاد
t3llm,تعلم
tsnna,تسنا
sifT,سيفط
ba3,باع
chra,شرا
7ell,حل
bna,بنا
khtar,ختار
wSl,وصل
9rrer,قرر
nchT,نشط
tfrrj,تفرج
khsr,خسر
tmchcha,تمششا
kbbr,كبر
tkhyyl,تخيل
sbbeb,سبب
8rrs,هرس
sme3,سمع
kbr,كبر
mat,مات
twffa,توفا
zar,زار
chjje3,شجع
7ama,حاما
nchr,نشر
9tl,قتل
sag,ساڭ
kdb,كدب
t9aj7,تقاجح
7yyed,حيد
ddabz,دابز
3mmr,عمر
safr,سافر
7Dr,حضر
9sse7,قسح
3ana,عانا
zgl,زڭل
l9a,لقا
lga,لڭا
3bbr,عبر
rkkz,ركز
la7,لاح
Sawb,صاوب
9ra,قرا
df3,دفع
wrrk,ورك
wSl,وصل
Sona,صونا
jm3,جمع
8rb,هرب
r77b,رحب
3wwl,عول
ta9,تاق
3awd,عاود
khTTeT,خطط
frch,فرش
2kkd,أكد
kr8,كره
tjwj,تجوج
9sm,قسم
tbnna,تبنا
tja8l,تجاهل
3rrf,عرف
9ddm,قدم
ttrina,ترينا
br8n,برهن
9n3,قنع
9ll3,قلع
Swwt,صوت
nkr,نكر
khbba,خبا
nj7,نجح
Tlb,طلب
3tarf,عتارف
7sb,حسب
ntama,نتاما
chekk,شك
ghnna,غنا
nwa,نوا
brrer,برر
daf3,دافع
z3m,زعم
tsara7,تساراح
7km,حكم
chark,شارك
ghsl,غسل
la7D,لاحض
khddm,خدم
jm3,جمع
l77,لح
tla7,تلاح
Tyyb,طيب
bka,بكا
n3s,نعس
fa9,فاق
jm3,جمع
nsa7b,نساحب
7ll,حل
khbr,خبر
stalzem,ستالزم
tsllf,تسلف
swwl,سول
khaTr,خاطر
sm7,سمح
sam7,سامح
9tar7,قتارح
7tafl,حتافل
Dyy3,ضيع
ghbr,غبر
tw993,توقع
ngr,نڭر
9bT,قبط
gbD,ڭبض
naD,ناض
daz,داز
7bes,حبس
9yyd,قيد
wllf,ولف
khllT,خلط
gyyd,ڭيد
7rg,حرڭ
7r9,حرق
staghl,ستاغل
kma,كما
7ddr,حدر
baas,باس
3ln,علن
khtabr,ختابر
tnffs,تنفس
fat,فات
Saad9,صادق
7tell,حتل
7arrar,حارار
btasm,بتاسم
7fr,حفر
7tarm,حتارم
8dded,هدد
lgha,لغا
khzn,خزن
nDDm,نضم
nwwr,نور
7lf,حلف
7lm,حلم
SrT,صرط
bloka,بلوكا
stab9,ستابق
tta8m,تاهم
ghwwt,غوت
2ttr,أتر
rttb,رتب
3ta9l,عتاقل
nb7,نبح
khan,خان
t7aTT,تحاط
khtalf,ختالف
7tafD,حتافض
Tar,طار
ban,بان
jrr,جر
df3,دفع
8zz,هز
rj3,رجع
Ta7,طاح
3rf,عرف
nsa,نسا
wSf,وصف
trjm,ترجم
w3ed,وعد
9llb,قلب
7bb,حب
3ach,عاش
skn,سكن
khllS,خلص
sdd,سد
w9f,وقف
stkhdm,ستخدم
stalm,ستالم
fchl,فشل
sbb,سب
chka,شكا
fD7,فضح
3tadr,عتادر
3nng,عنڭ
ndm,ندم
t3wwd,تعود
3Tas,عطاس
k7ob,كحوب
2ejjel,أجل
t3awn,تعاون
tbadl,تبادل
9aaT3,قاطع
tTwwe3,تطوع
9oulb,قولب
tjnnb,تجنب
8ml,همل
tla9a,تلاقا
tjsses,تجسس
nta9m,نتاقم
dfn,دفن
ghlb,غلب
kan,كان
bgha,بغا
9der,قدر
gdd,ڭد
imkn,يمكن
dar,دار
khsso,خسو
khda,خدا
chaf,شاف
7TT,حط
khlla,خلا
3Ta,عطا
khsso,خسو
ban,بان
tDmmen,تضمن
t7rrek,تحرك
Dar,ضار
3tabr,عتابر
khlla,خلا
tmenna,تمنا
ntej,نتج
b9a,بقا
chdd,شد
to99e3,توقع
Dmen,ضمن
8ezz,هز
3reD,عرض
d3em,دعم
hDer,حضر
dwa,دوا
9aad,قاد
b9a,بقا
w9ef,وقف
wgef,وڭف
9tar7,قتارح
Twwer,طور
gles,ڭلس
gadd,ڭاد
Sawb,صاوب
ttaf9,تافق
Tbbe9,طبق
kowwen,كوون
zad,زاد
3bber,عبر
Dyye3,ضيع
lta79,لتاحق
n99eS,نقص
n9ed,نقد
tTelleb,تطلب
799e9,حقق
7bes,حبس
t3amel,تعامل
twaj8,تواجه
ghTTa,غطا
Twwer,طور
maal,مال
rsem,رسم
t7errek,تحرك
3zel,عزل
khtar,ختار
kllef,كلف
swa,سوا
br8en,برهن
w9e3,وقع
tna9ch,تناقش
gabl,ڭابل
sala,سالا
kmmel,كمل
kayn,كاين
9Sed,قصد
9lleb,قلب
nfe3,نفع
9sem,قسم
nche2,نشأ
2esses,أسس
t7kkem,تحكم
jawb,جاوب
7edded,حدد
3tana,عتانا
mkken,مكن
Taalb,طالب
kseb,كسب
mttel,متل
tDemmen,تضمن
ghleb,غلب
tchTen,تشطن
t7mmel,تحمل
sedd,سد
tsa2el,تساأل
naaseb,ناسب
t3elle9,تعلق
7eTT,حط
chmel,شمل
ttaSel,تاصل
ftarD,فتارض
achaar,اشار
khdem,خدم
tSerref,تصرف
t2e9lem,تأقلم
7edded,حدد
3kes,عكس
achaar,اشار
rbe7,ربح
f7eS,فحص
fDDel,فضل
3tarf,عتارف
redd,رد
jawb,جاوب
3tamd,عتامد
nja,نجا
la7D,لاحض
ntej,نتج
bddel,بدل
kemmel,كمل
rtaf3,رتافع
9ddem,قدم
nche2,نشأ
achaar,اشار
rowwej,رووج
chejje3,شجع
2edda,أدا
medded,مدد
achaar,اشار
khtalef,ختالف
fad,فاد
3aalj,عالج
3elle9,علق
Tyye7,طيح
bellegh,بلغ
Sbb,صب
khtaber,ختابر
2emmen,أمن
Towwel,طوول
waaf9,وافق
9dder,قدر
saa8em,ساهم
medd,مد
3len,علن
9dder,قدر
rtabeT,رتابط
tghelleb,تغلب
tkhelleS,تخلص
7awel,حاول
7tafD,حتافض
tkellef,تكلف
jdeb,جدب
saa3d,ساعد
3awen,عاون
2etter,أتر
7edded,حدد
fkker,فكر
sina,سينا
khaf,خاف
lSe9,لصق
swwa,سوا
rigl,ريڭل
9aaren,قارن
7seb,حسب
7e99e9,حقق
n99a,نقا
sjjel,سجل
chjjel,شجل
ktachf,كتاشف
laam,لام
3ber,عبر
3a9,عاق
rkkez,ركز
wSSel,وصل
chre3,شرع
z3ej,زعج
brzeT,برزط
rfeD,رفض
freD,فرض
3ta9ed,عتاقد
ban,بان
3zem,عزم
nSe7,نصح
ktaseb,كتاسب
strje3,سترجع
nche2,نشأ
tmiyyez,تمييز
chtabe8,شتابه
kseb,كسب
mowwel,موول
8dem,هدم
tbe3,تبع
3elle9,علق
rDa,رضا
tnafs,تنافس
9aawem,قاوم
laa2em,لاأم
khaaTeb,خاطب
7ell,حل
bddel,بدل
freD,فرض
3reD,عرض
naachd,ناشد
Tle9,طلق
frez,فرز
rtteb,رتب
khtar,ختار
3ber,عبر
wSSa,وصا
Tleb,طلب
2amer,أامر
n9el,نقل
8jem,هجم
twesse3,توسع
tkerkeb,تكركب
nfajer,نفاجر
t3e88ed,تعهد
tsara7,تساراح
tSerref,تصرف
dkker,دكر
fekker,فكر
raaj3,راجع
n8ej,نهج
rejje3,رجع
Sder,صدر
Sag,صاڭ
chkkel,شكل
gleb,ڭلب
derreb,درب
stetmer,ستتمر
khTa,خطا
7edd,حد
weDDe7,وضح
mlek,ملك
3aalj,عالج
t7edda,تحدا
chaf,شاف
mlek,ملك
7aawer,حاور
tselle9,تسلق
fSel,فصل
7aafD,حافض
nffed,نفد
7wwel,حول
a9arr,اقار
stentej,ستنتج
tira,تيرا
mtatel,متاتل
7essen,حسن
ra9b,راقب
gabl,ڭابل
chra,شرا
charja,شارجا
b7et,بحت
bgha,بغا
stow3eb,ستووعب
chTe7,شطح
fa9,فاق
Slla,صلا
dowwer,دوور
marka,ماركا
zle9,زلق
rtakb,رتاكب
kchef,كشف
steb3ed,ستبعد
3der,عدر
fsser,فسر
ncher,نشر
laa9a,لاقا
tfawD,تفاوض
7ellel,حلل
smma,سما
mtedd,متد
t9elle9,تقلق
2e88el,أهل
khsser,خسر
Tle9,طلق
bda,بدا
Sbegh,صبغ
7edded,حدد
mne7,منح
sellef,سلف
bna,بنا
tfa3l,تفاعل
sta7e99,ستاحق
tre22es,ترأس
wjje8,وجه
8beT,هبط
9aad,قاد
tkebbed,تكبد
sifT,سيفط
tkowwen,تكوون
3Sef,عصف
rched,رشد
9ne3,قنع
maars,مارس
9wwa,قوا
do99,دوق
3reD,عرض
tkhella,تخلا
jaweb,جاوب
7errek,حرك
Sle7,صلح
tDaa8er,تضاهر
chawer,شاور
9sem,قسم
nkhareT,نخارط
7e99e9,حقق
7kem,حكم
3aalj,عالج
jab,جاب
n9el,نقل
dfe3,دفع
jessed,جسد
7Ser,حصر
steb3ed,ستبعد
zowwel,زوول
lgha,لغا
7owwel,حوول
t9a3d,تقاعد
DbeT,ضبط
3ddel,عدل
s88el,سهل
kobb,كوب
Sebb,صب
nsej,نسج
d3em,دعم
Trassa,طراسا
sejjel,سجل
7seb,حسب
7ffez,حفز
Tbe3,طبع
twetter,توتر
3yyen,عين
tdkhkhel,تدخخل
3tarD,عتارض
9wwa,قوا
dfe3,دفع
ysser,يسر
s88el,سهل
7taj,حتاج
7bes,حبس
nffed,نفد
t2e9lem,تأقلم
3god,عڭود
9tabs,قتابس
syTer,سيطر
frg3,فرڭع
3jeb,عجب
Semmem,صمم
tdkhkhel,تدخخل
Tlle3,طلع
sta9al,ستاقال
t8ejja,تهجا
7errek,حرك
khSSeS,خصص
9dder,قدر
Dreb,ضرب
rkel,ركل
3dded,عدد
lbes,لبس
3len,علن
diklara,ديكلارا
2ekked,أكد
stamdd,ستامد
dkhel,دخل
2ejjel,أجل
wDDe7,وضح
n9el,نقل
nsekh,نسخ
fDDel,فضل
medd,مد
9beT,قبط
3zzez,عزز
7owwel,حوول
fhem,فحم
khdem,خدم
ghaader,غادر
raaf9,رافق
mowwel,موول
jme3,جمع
S77e7,صحح
ab7ar,ابحار
3owweD,عووض
sre9,سرق
chfer,شفر
9owweD,قووض
mtedd,متد
3aareD,عارض
7edded,حدد
zreb,زرب
ncher,نشر
9aaDaa,قاضا
miza,ميزا
Dowwa,ضووا
tbaT2,تباطأ
8emm,هم
rfeD,رفض
rkkez,ركز
Sle7,صلح
Taabe9,طابق
rbeT,ربط
zrreb,زرب
ghre9,غرق
ntaz3,نتازع
kalma,كالما
7tejj,حتج
waazen,وازن
Tleb,طلب
tbbet,تبت
Towwer,طوور
Tred,طرد
3awn,عاون
tdffe9,تدفق
jerr,جر
tTaab9,تطابق
chkkel,شكل
tt3jeb,تعجب
khffef,خفف
3kes,عكس
ddabz,دابز
ndamj,ندامج
mattaf9ch,ماتافقش
ttaSel,تاصل
7iyyen,حيين
ghiyyer,غيير
khtar,ختار
amer,امر
mtatel,متاتل
stkhrej,ستخرج
3aarD,عارض
ste2nef,ستأنف
chedd,شد
stow3eb,ستووعب
tze3lel,تزعلل
sllem,سلم
zreb,زرب
waaj8,واجه
mne3,منع
mse7,مسح
Doubl,ضوبل
chtamel,شتامل
ch8ed,شهد
ghres,غرس
jzem,جزم
kchef,كشف
3Ser,عصر
bjegh,بجغ
rbeT,ربط
Derr,ضر
2aada,أادا
tla9a,تلاقا
Tleb,طلب
3aana,عانا
khddem,خدم
khbba,خبا
khddem,خدم
t3awen,تعاون
sre7,سرح
chdded,شدد
3ber,عبر
wzen,وزن
tzaamn,تزامن
7na,حنا
nDDem,نضم
n9ed,نقد
rffe8,رفه
twe99e3,توقع
f7eS,فحص
Sdder,صدر
le77,لح
stentej,ستنتج
sedd,سد
3reD,عرض
skhkhen,سخخن
dffa,دفا
3tarf,عتارف
sme7,سمح
Tmmer,طمر
tselle9,تسلق
mse7,مسح
ntej,نتج
khDe3,خضع
b8er,بهر
nkhafD,نخافض
frek,فرك
wkkel,وكل
dar,دار
wzze3,وزع
7ess,حس
khlleS,خلص
rjje3,رجع
sta3aad,ستاعاد
9ellel,قلل
w99ef,وقف
chkkel,شكل
z3ej,زعج
3eDD,عض
t9ddem,تقدم
kerres,كرس
stafzz,ستافز
Tem2en,طمأن
t2emmel,تأمل
7dder,حدر
tfa3el,تفاعل
skhkhen,سخخن
btaker,بتاكر
7kem,حكم
3aan9,عانق
3zza,عزا
7jez,حجز
dowweb,دووب
zad,زاد
ttekka,تكا
Tbbe9,طبق
